term,meaning,example
fiscal,財政の,例文なし
fish,魚,I like to eat fish.
fish,魚,例文なし
fit,合う,The shoes fit me well.
fit,合う,This jacket doesn't fit me.
fit,適合する,The clothes fit him well.
five,5,Five dollars.
five,5,I have five apples.
five,5,例文なし
fix,修理する,Can you fix my computer?
flagrant,極悪な,It was a flagrant violation of the rules.
flamboyant,派手な,He has a flamboyant style.
flamboyant,派手な,His flamboyant style of management.
flash,フラッシュ,Flash memory.
flat,平らな,A flat tire.
flat,平らな,The table is flat.
flaw,欠陥,The plan has a flaw.
flaw,欠陥,The proposal has a major flaw.
flexibility,柔軟性,We offer flexibility in working hours.
flexible,柔軟な,Our working hours are flexible.
flexible,柔軟な,The schedule is flexible.
flexible,柔軟な,例文なし
flight,フライト,A long flight.
floor,床,The book is on the floor.
floor,床,The meeting is on the tenth floor.
floor,床,The second floor.
floor,床,例文なし
flow,流れ,The flow of information is very slow.
flow,流れる,The river flows fast.
flow,流れる,The river flows quickly.
flower,花,A beautiful flower.
fluctuate,変動する,The price of oil fluctuates daily.
fluctuate,変動する,The prices of the stocks fluctuate daily.
fluctuate,変動する,例文なし
fluid,流体,例文なし
flummox,困惑させる,The complex problem flummoxed the team.
flummox,困惑させる,The question flummoxed me.
fly,飛ぶ,Birds can fly.
fly,飛ぶ,例文なし
focus,集中する,Focus on your work.
focus,集中する,Please focus on your work.
focus,集中する,We need to focus on the task.
focus,焦点を合わせる,例文なし
focus,焦点を当てる,例文なし
foible,弱点,His main foible is his lack of attention to detail.
follow,従う,Follow me.
follow,従う,Please follow the instructions carefully.
follow,従う,Please follow me.
follow,追う,例文なし
font,フォント,Choose a nice font.
food,食べ物,I love Italian food.
food,食べ物,I need some food.
food,食べ物,例文なし
foot,足,My foot hurts.
foot,足,例文なし
football,サッカー,I play football.
for,〜のために,This gift is for you.
for,〜のために,This gift is for you.
for,〜のために,This is for you.
for,〜のために,例文なし
forbearance,我慢,We asked the bank for forbearance on the loan.
forbearance,自制,He showed forbearance.
forbearance,自制,He showed great forbearance during the crisis.
force,力,He used a lot of force.
force,力,Use your force.
force,力,例文なし
forecast,予測,The sales forecast for next quarter is positive.
forecast,予測,The sales forecast is positive.
forecast,予測,The sales forecast.
forecast,予測,例文なし
forecast,予測する,The weather forecast predicts rain tomorrow.
foreclose,差し押さえる,The bank will foreclose on the property.
foreign,外国の,A foreign language.
foreign,外国の,He is an expert in foreign trade.
foreign,外国の,He speaks a foreign language.
foreign,外国の,He works for a foreign company.
foreign,外国の,例文なし
foresee,予見する,I foresee a lot of problems.
foresee,予測する,We didn't foresee the market changes.
forfeit,没収される,He will have to forfeit his deposit.
forget,忘れる,Don't forget to call.
forget,忘れる,I forgot my keys.
forget,忘れる,例文なし
forgo,見送る,I decided to forgo dessert.
forgo,見送る,We decided to forgo the new investment.
form,形,A circle is a form.
form,形,Please fill out the application form.
form,形,What is the form of the object?
form,形,例文なし
formal,形式的な,A formal dinner.
formal,形式的な,The dress code for the event is formal.
formal,正式な,This is a formal meeting.
format,フォーマット,The file format is not supported.
former,以前の,He is a former employee of our company.
former,以前の,The former president.
former,以前の,例文なし
formidable,手ごわい,He is a formidable opponent.
formidable,手ごわい,The competitor is a formidable opponent.
formulate,策定する,We need to formulate a new strategy.
formulate,策定する,We need to formulate a new plan.
formulate,策定する,We need to formulate a new strategy.
formulate,策定する,例文なし
fortuitous,偶然の,It was a fortuitous discovery.
fortuitous,偶然の,It was a fortuitous meeting.
forum,フォーラム,An online forum.
forward,前へ,例文なし
forward,前方に,Move forward.
forward,前方に,Please move forward.
foster,育む,We need to foster a culture of innovation.
foster,育む,We want to foster a sense of teamwork.
found,設立する,The company was founded in 2005.
found,設立する,例文なし
foundation,基盤,A strong team is the foundation of a successful project.
foundation,基盤,The company has a solid foundation.
four,4,Four seasons.
four,4,I have four books.
four,4,We have four new employees starting today.
four,4,例文なし
fraction,分数,例文なし
fractious,扱いにくい,He is a fractious child.
fractious,扱いにくい,He is a fractious member of the team.
framework,フレームワーク,A software framework.
framework,フレームワーク,The development team uses a specific framework.
framework,フレームワーク,We use a specific framework for our projects.
franchise,フランチャイズ,He bought a franchise.
franchise,フランチャイズ,He owns a successful fast-food franchise.
franchise,フランチャイズ,例文なし
fraud,詐欺,He was arrested for fraud.
fraud,詐欺,例文なし
fraudulent,詐欺の,He was arrested for fraudulent accounting practices.
fraudulent,詐欺的な,He was involved in a fraudulent scheme.
free,自由な,I am free today.
free,自由な,例文なし
free,無料の,Admission is free.
free,無料の,The consultation is free of charge.
freedom,自由,Freedom is a basic human right.
freedom,自由,Freedom of speech.
freelance,フリーランス,She works as a freelance writer.
freight,貨物,The freight will be delivered tomorrow.
frenetic,熱狂的な,The stock market was in a frenetic state.
frequent,頻繁な,A frequent visitor.
frequent,頻繁な,He is a frequent customer at our store.
frequent,頻繁な,He is a frequent customer.
frequent,頻繁な,He is a frequent visitor.
frequently,頻繁に,He frequently travels for work.
fresh,新鮮な,Fresh fruit.
fresh,新鮮な,The air is fresh here.
friend,友達,He is my best friend.
friend,友達,例文なし
frivolous,つまらない,The lawsuit was frivolous.
frivolous,軽薄な,He made a frivolous request for an extra office.
from,〜から,I am from Japan.
from,〜から,I am from Tokyo.
from,〜から,This email is from the CEO.
from,〜から,例文なし
front,正面,The main entrance is at the front of the building.
front,前,He is standing in front of the door.
front,前,The front of the house.
front,前,例文なし
frugal,質素な,He has a frugal lifestyle.
frugal,質素な,The company has a frugal spending policy.
fruit,果物,I like to eat fruit.
fulfill,果たす,We are committed to fulfilling our promises.
fulfill,満たす,He fulfilled his promise.
full,いっぱいの,The bottle is full.
full,いっぱいの,The parking lot is full.
full,満杯の,The glass is full of water.
full,満杯の,例文なし
fun,楽しい,The party was fun.
function,関数,A function in a programming language.
function,機能,The main function.
function,機能,The new feature does not function properly.
function,機能,The new function is very useful.
function,機能,例文なし
functional,機能的な,The new system is functional.
fund,資金,Raise funds.
fund,資金,The company needs to raise more funds.
fund,資金,We need to raise funds.
fund,資金,例文なし
fundamental,基本的な,The fundamental goal of the project is to increase sales.
fundamental,基本的な,The fundamental rules.
fundamental,基本的な,This is a fundamental principle.
fundamental,基本的な,例文なし
fundamental,根本的な,This is a fundamental change.
furnish,備え付ける,The office is fully furnished.
furnish,備え付ける,The room is furnished with a desk.
further,さらに,We need to discuss this further.
furthermore,さらに,Furthermore, the report is not accurate.
furthermore,さらに,The product is expensive, furthermore, it is not durable.
furthermore,さらに,例文なし
furtive,こっそりとした,He gave a furtive glance at the documents.
furtive,こっそりとした,He gave me a furtive glance.
fuse,融合する,例文なし
futile,無益な,All our efforts to save the project were futile.
futile,無益な,The effort was futile.
future,未来,I am worried about the future.
future,未来,The future is uncertain.
future,未来,例文なし
gadget,ガジェット,A new tech gadget.
gadget,ガジェット,He loves collecting new tech gadgets.
gain,得る,He gained a lot of experience from the internship.
gain,得る,He gained a lot of experience.
galvanize,活気づける,The CEO's speech galvanized the employees.
galvanize,活気づける,The speech galvanized the crowd.
game,ゲーム,A video game.
game,ゲーム,Let's play a game.
game,ゲーム,例文なし
gaming,ゲーム,He is into gaming.
gap,ギャップ,There is a skills gap in the team.
garden,庭,A beautiful garden.
garden,庭,I have a beautiful garden.
garden,庭,例文なし
garner,集める,He garnered a lot of support for his proposal.
garner,集める,He garnered a lot of support.
garner,集める,The product garnered a lot of positive reviews.
garrulous,おしゃべりな,He is a garrulous person.
garrulous,おしゃべりな,The garrulous client never stopped talking.
gas,ガス,Natural gas.
gas,ガス,The car needs gas.
gas,ガス,例文なし
gate,門,The main gate.
gather,集まる,Gather around.
gauche,不器用な,He made a gauche remark.
gauche,不器用な,His gauche attempt at a joke fell flat.
gauge,測定する,We need to gauge customer satisfaction.
gawky,ぎこちない,He has a gawky manner.
gender,性別,例文なし
general,一般的な,A general rule.
general,一般的な,This is a general overview of the project.
general,一般的な,This is a general rule.
general,一般的な,例文なし
generally,一般的に,Generally, I go to bed early.
generally,一般的に,We generally have a meeting on Monday mornings.
generally,一般的に,例文なし
generate,生み出す,The new system will generate reports.
generate,生み出す,We need to generate new leads.
generate,生み出す,We need to generate new ideas.
generate,生み出す,例文なし
generate,生成する,例文なし
generation,世代,The younger generation.
generic,一般的な,The company sells generic products.
genetic,遺伝的な,例文なし
genial,愛想の良い,He is a genial host.
geometry,幾何学,例文なし
gerrymander,不当に選挙区を分ける,The politician tried to gerrymander the district.
get,〜を得る,I need to get a new key card.
get,得る,I need to get a new phone.
get,得る,例文なし
gibe,あざける,He gibed at his opponent.
gigabit,ギガビット,A gigabit Ethernet connection.
gigabit,ギガビット,Our internet speed is now gigabit.
gigabyte,ギガバイト,The file is 2 gigabytes.
gigahertz,ギガヘルツ,A 3.0 gigahertz processor.
gimmick,仕掛け,The new product is just a gimmick.
girl,女の子,A little girl.
girl,女の子,例文なし
girl,少女,She is a nice girl.
give,与える,Give me a pen.
give,与える,Please give me a call back.
give,与える,Please give me some water.
give,与える,例文なし
glad,嬉しい,I am glad to see you.
glad,嬉しい,I'm glad to see you.
glass,ガラス,A glass of water.
glass,ガラス,The window is made of glass.
glass,ガラス,例文なし
global,世界的な,The global market.
global,世界的な,例文なし
go,行く,I need to go to the bank.
go,行く,I want to go home.
go,行く,Let's go home.
go,行く,例文なし
goal,目標,My goal is to learn English.
goal,目標,Our goal is to be the market leader.
goal,目標,Our goal is to increase sales.
goal,目標,Our main goal is to increase sales.
goal,目標,例文なし
god,神,He believes in God.
god,神,Oh my god!
gold,金,A gold ring.
gold,金,The ring is made of gold.
good,良い,A good idea.
good,良い,He is a good leader.
good,良い,This is a good book.
good,良い,例文なし
goods,商品,The store sells various goods.
goods,商品,例文なし
google,グーグル,I use Google to search for information.
gourmand,美食家,He is a gourmand.
govern,統治する,The rules govern our actions.
governance,統治,Corporate governance is important.
governance,統治,The company has good corporate governance.
government,政府,The government announced new regulations.
government,政府,The government announced a new policy.
government,政府,The government will pass a new law.
government,政府,例文なし
grab,掴む,Grab the book.
grade,成績,I got a good grade.
gradual,徐々の,The change was gradual.
gradual,徐々の,There has been a gradual increase in demand.
graduate,卒業する,I will graduate next year.
grand,壮大な,The building is grand.
grandiloquent,大げさな,His grandiloquent speech was a waste of time.
grant,与える,He was granted permission.
grant,与える,They will grant him a scholarship.
grant,与える,例文なし
graphic,グラフィック,The graphic design is excellent.
graphic,図の,The report includes graphic data.
grateful,感謝している,I am very grateful for your support.
gravity,重力,例文なし
great,素晴らしい,That's a great idea!
great,素晴らしい,That's a great idea.
great,素晴らしい,You did a great job.
great,素晴らしい,例文なし
green,緑,A green car.
green,緑,The grass is green.
green,緑,例文なし
gregarious,社交的な,He is a gregarious person.
gross,総計,The gross profit is high.
ground,地面,The ball is on the ground.
ground,地面,The book fell on the ground.
ground,地面,例文なし
group,グループ,A group of friends.
group,グループ,We will work in a group.
group,グループ,例文なし
grow,育つ,The plants are growing fast.
grow,成長する,Children grow quickly.
grow,成長する,例文なし
growth,成長,Economic growth.
growth,成長,The company's growth is amazing.
growth,成長,We are seeing a steady growth in our business.
growth,成長,We are seeing strong growth.
growth,成長,例文なし
guarantee,保証,The product comes with a one-year guarantee.
guarantee,保証,The product has a guarantee.
guarantee,保証,例文なし
guarantee,保証する,We guarantee a full refund.
guarantee,保証する,例文なし
guess,推測する,Can you guess the answer?
guess,推測する,例文なし
guest,客,A special guest.
guest,客,We have a guest for dinner.
guest,来客,We are expecting a special guest for the event.
guide,案内する,He guided me.
guide,案内する,He will guide you through the city.
guide,導く,He guided the team.
guideline,ガイドライン,Please follow the guidelines.
guideline,ガイドライン,Please follow the official guidelines.
guideline,ガイドライン,You need to follow the guidelines.
guideline,指針,Please follow the company guidelines.
guideline,指針,例文なし
guile,狡猾,He used guile to get what he wanted.
gun,銃,例文なし
guy,やつ,例文なし
guy,男,A nice guy.
habit,習慣,A bad habit.
habit,習慣,He has a bad habit.
habitat,生息地,例文なし
hackneyed,陳腐な,The plot of the movie was hackneyed.
hackneyed,陳腐な,The team's presentation was full of hackneyed phrases.
haggard,やつれた,He looked haggard after a long week of work.
hair,髪,Long hair.
hair,髪,例文なし
half,半分,Half a cup.
half,半分,I ate half of the cake.
half,半分,The project is half done.
half,半分,例文なし
hall,ホール,A concert hall.
halt,停止する,The project was halted.
hand,手,He is holding a book in his hand.
hand,手,Shake my hand.
hand,手,例文なし
handle,扱う,Handle with care.
handle,扱う,He can handle the pressure well.
handle,扱う,He handled the situation well.
handle,扱う,He is good at handling difficult situations.
hang,掛ける,Hang up your coat.
hang,吊るす,例文なし
haphazard,無計画な,The decisions were haphazard.
haphazard,無計画な,The project was a failure due to a haphazard approach.
happen,起こる,What happened to the file?
happen,起こる,What happened?
happen,起こる,例文なし
happy,幸せな,I am happy.
happy,幸せな,I am so happy.
happy,幸せな,I'm happy with the results.
happy,幸せな,例文なし
harangue,長々と非難する,He delivered a long harangue.
harangue,長々と非難する,He launched into a long harangue.
harass,嫌がらせをする,He was accused of harassing his colleagues.
harass,嫌がらせをする,The company has a policy against harassment.
harbinger,前兆,The arrival of spring is a harbinger of warmer weather.
harbinger,前兆,The downturn is a harbinger of a recession.
hard,一生懸命,She works very hard.
hard,硬い,A hard rock.
hard,硬い,The rock is hard.
hard,難しい,例文なし
hardware,ハードウェア,The computer hardware needs to be upgraded.
hardware,ハードウェア,The computer hardware.
harm,害,The product causes no harm.
hashtag,ハッシュタグ,Use a hashtag to tag the post.
hasty,性急な,He made a hasty decision.
hat,帽子,A black hat.
hate,嫌う,I hate spiders.
haughty,傲慢な,He has a haughty attitude.
haughty,傲慢な,His haughty attitude alienated his colleagues.
have,持つ,I have a new car.
have,持っている,I have a meeting at 2 p.m.
have,持っている,I have a dog.
have,持っている,例文なし
hazard,危険,The old building is a fire hazard.
hazardous,危険な,The factory deals with hazardous materials.
he,彼,He is a student.
he,彼,He is my friend.
he,彼は,例文なし
head,頭,My head hurts.
head,頭,例文なし
head,部長,He is the head of the marketing department.
head,率いる,He heads the department.
headquarter,本社,例文なし
headquarters,本社,The company's headquarters is in New York.
health,健康,He is in good health.
health,健康,Health is more important than wealth.
health,健康,例文なし
healthy,健康な,Eat healthy food.
healthy,健康な,Employees are encouraged to lead a healthy lifestyle.
hear,聞く,I can hear you.
hear,聞く,I can't hear you.
hear,聞く,例文なし
heart,心,例文なし
heart,心臓,His heart is beating fast.
heart,心臓,My heart is beating fast.
heat,熱,The heat from the sun.
heat,熱,The sun gives off heat.
heavy,重い,A heavy bag.
heavy,重い,The box is too heavy to lift alone.
heavy,重い,The box is too heavy.
heed,注意する,You should heed the warnings of the consultant.
hegemony,覇権,The company is trying to achieve market hegemony.
height,高さ,The height of the building.
heinous,極悪な,It was a heinous crime.
helix,らせん,例文なし
hello,こんにちは,Hello, how are you?
help,助ける,Can I help you with anything?
help,助ける,Can you help me?
help,助ける,例文なし
hence,したがって,例文なし
hence,それゆえに,The project was a success, hence the promotion.
her,彼女の,Her book.
her,彼女の,例文なし
here,ここに,Come here.
here,ここに,I am here.
here,ここに,例文なし
heresy,異端,He was accused of heresy.
heresy,異端,His ideas were considered heresy.
heretofore,これまで,The company has, heretofore, not made a profit.
hermetic,密閉された,The hermetic seal prevented any leaks.
hermetic,密閉された,The jar was hermetic.
herself,彼女自身,She did it herself.
herself,彼女自身,例文なし
herself,彼女自身を,She did it herself.
hesitate,ためらう,Don't hesitate to ask questions.
hesitate,ためらう,Don't hesitate to contact me if you have questions.
hesitate,ためらう,He hesitated to answer.
heterodox,異端の,He has heterodox views.
heterodox,異端の,He holds heterodox views on management.
hiatus,中断,The company is on a brief hiatus.
hiatus,中断,There was a brief hiatus in the show.
hibernate,休眠する,例文なし
hierarchy,階層,The company has a clear hierarchy.
hierarchy,階層,例文なし
high,高い,A high mountain.
high,高い,The company has high expectations for this project.
high,高い,The mountain is very high.
high,高い,We have high expectations for this project.
high,高い,例文なし
highlight,強調する,The report highlights the key points.
highlight,強調する,例文なし
him,彼を,I saw him.
him,彼を,例文なし
himself,彼自身,He did it himself.
himself,彼自身,例文なし
hinder,妨げる,The rain will hinder our progress.
hinder,妨げる,The weather hindered our progress.
hinder,妨げる,The weather will hinder our progress.
hire,雇う,Hire a new employee.
hire,雇う,We are planning to hire a new assistant.
hiring,採用,The company is doing a lot of hiring.
hiring,採用,The company is hiring.
hiring,採用,The company is in a hiring freeze.
his,彼の,His car.
his,彼の,例文なし
historical,歴史的な,The historical data.
history,歴史,I like history.
history,歴史,I love history.
history,歴史,例文なし
histrionic,大げさな,He gave a histrionic performance.
histrionic,大げさな,His histrionic reaction to the news.
hit,打つ,He hit the ball with the bat.
hit,打つ,He hit the ball.
hit,打つ,例文なし
hoard,ため込む,He hoarded food.
hoard,ため込む,He hoarded supplies during the crisis.
hold,持つ,Hold my hand.
hold,持つ,Please hold my hand.
hold,持つ,例文なし
hole,穴,There is a hole in my sock.
holiday,休日,A long holiday.
holistic,包括的な,We take a holistic approach to marketing.
homage,尊敬,He paid homage to his mentor.
home,家,I want to go home.
home,家,I'm going home.
home,家,例文なし
homepage,ホームページ,The company's homepage.
homogeneous,同種の,The group was homogeneous.
homogeneous,同種の,The team was too homogeneous.
hone,研ぐ,He hones his public speaking skills.
hone,研ぐ,He hones his skills every day.
hope,希望,I hope the meeting goes well.
hope,希望,I hope so.
hope,希望,例文なし
hope,望む,I hope you feel better soon.
hormone,ホルモン,例文なし
horse,馬,A fast horse.
hortatory,激励の,He gave a hortatory speech.
hospitable,親切な,He is a hospitable host.
hospital,病院,He is in the hospital.
hospital,病院,例文なし
host,主催する,The company will host a party for all employees.
host,主催する,The company will host a party.
hosting,ホスティング,We chose a reliable web hosting service.
hosting,ホスティング,Website hosting service.
hot,暑い,It is hot outside.
hot,熱い,The coffee is hot.
hot,熱い,例文なし
hotel,ホテル,A nice hotel.
hotel,ホテル,例文なし
hour,時間,An hour ago.
hour,時間,The meeting will last for an hour.
hour,時間,The training will last for two hours.
hour,時間,例文なし
house,家,A beautiful house.
house,家,I live in a big house.
house,家,例文なし
how,どのように,How are you?
how,どのように,例文なし
however,しかし,It's expensive, however, it's worth it.
however,しかしながら,I want to go; however, I can't.
however,しかしながら,The product is good; however, it is very expensive.
however,しかしながら,例文なし
html,HTML,He designs websites using HTML and CSS.
html,HTML,I am learning HTML.
http,HTTP,Hypertext Transfer Protocol.
hubris,傲慢,His hubris led to his downfall.
huge,巨大な,A huge building.
huge,巨大な,He lives in a huge house.
huge,巨大な,例文なし
human,人間,The human body.
human,人間,We are all human.
human,人間の,例文なし
hundred,100,I have a hundred dollars.
hundred,100,One hundred dollars.
hundred,100,例文なし
hurry,急ぐ,You need to hurry.
hurt,痛む,My foot hurts.
husband,夫,My husband is a doctor.
husband,夫,例文なし
hybrid,ハイブリッド,A hybrid car.
hydrate,水和する,例文なし
hygiene,衛生,例文なし
hyperbole,誇張,His description of the event was a hyperbole.
hyperbole,誇張,His description was a hyperbole.
hypotheses,仮説,例文なし
hypothesis,仮説,The experiment was designed to test our hypothesis.
hypothesis,仮説,The hypothesis is not proven.
i,私,I need to finish this report.
I,私,I am a student.
I,私は,例文なし
ice,氷,Ice cubes.
icon,アイコン,Click on the icon.
iconoclast,因習打破主義者,He is an iconoclast in the industry.
idea,アイデア,A good idea.
idea,アイデア,It's a great idea to start a new project.
idea,アイデア,例文なし
idea,考え,That is a good idea.
identical,同一の,例文なし
identify,特定する,Can you identify the source of the problem?
identify,特定する,We need to identify the root cause of the problem.
identify,特定する,We need to identify the problem.
identify,特定する,例文なし
ideology,イデオロギー,例文なし
idiosyncrasy,特異な性癖,His idiosyncrasy is to always use a specific pen.
if,もし〜ならば,If you have any questions, please contact me.
if,もし〜ならば,If it rains, I will stay home.
if,もし〜ならば,If it rains, we will stay home.
if,もし,例文なし
ignominious,不名誉な,He suffered an ignominious defeat.
ignominious,不名誉な,The company suffered an ignominious defeat.
ignominious,不名誉な,The company's ignominious defeat in the market was a wake-up call.
ignore,無視する,He ignored my advice.
ignore,無視する,Ignore him.
ill,病気の,He is ill.
illicit,不法な,He was involved in illicit activities.
illicit,不法な,He was involved in illicit trade.
illicit,不法な,The illicit trade.
illustrate,説明する,He illustrated his point with an example.
illustrate,説明する,He used a chart to illustrate his point.
image,イメージ,The company has a good public image.
image,画像,A clear image.
image,画像,例文なし
imagine,想像する,I can't imagine my life without you.
imagine,想像する,I can't imagine that.
imagine,想像する,Imagine a world without war.
imagine,想像する,例文なし
imbibe,吸収する,He imbibed the culture of the new company.
imbibe,吸収する,He imbibed the new culture.
immaculate,汚れのない,The office was in immaculate condition.
immaculate,汚れのない,The room was immaculate.
immediate,即座の,We need an immediate response.
immediately,すぐに,Please call me immediately if you have any questions.
immerse,浸す,例文なし
immigrate,移住する,例文なし
imminent,差し迫った,A decision on the project is imminent.
imminent,差し迫った,The danger is imminent.
imminent,差し迫った,The threat of bankruptcy is imminent.
immutable,不変の,The law is immutable.
impact,影響,The impact of the event.
impact,影響,The new law will have a significant impact.
impact,影響,The new policy had a big impact.
impact,影響,The new policy will have a big impact.
impact,影響,例文なし
impair,損なう,The loud noise will impair your hearing.
impair,損なう,The poor communication will impair our productivity.
impair,損なう,The poor data will impair the analysis.
impart,与える,The teacher will impart her knowledge to the students.
impartial,公平な,He is an impartial judge.
impartial,公平な,The judge must be impartial.
impartial,公平な,The mediator must be impartial.
impeach,弾劾する,The board voted to impeach the president.
impeach,弾劾する,The CEO was impeached for fraud.
impeach,弾劾する,The politician was impeached.
impecunious,貧しい,He was an impecunious artist.
impecunious,貧しい,The impecunious entrepreneur struggled to get his business off the ground.
impecunious,貧しい,The startup was impecunious.
impede,妨げる,The lack of funds impeded the project.
impede,妨げる,The lack of funds will impede the project.
impede,妨げる,The weather will impede our progress.
imperative,必須の,It is imperative that you attend the meeting.
imperative,必須の,It is imperative to act quickly.
imperative,不可欠な,It is imperative that we meet the deadline.
imperious,傲慢な,He has an imperious tone.
imperious,傲慢な,His imperious tone was off-putting.
impermeable,不浸透性の,例文なし
impertinent,生意気な,He asked an impertinent question.
imperturbable,冷静な,He remained imperturbable during the crisis.
impervious,影響されない,He is impervious to criticism.
impervious,影響されない,He is impervious to criticism.
impetuous,衝動的な,He made an impetuous decision to invest in the company.
impetuous,衝動的な,He made an impetuous decision.
implant,埋め込む,例文なし
implement,実行する,We need to implement the new policy.
implement,実行する,We need to implement the new plan.
implement,実行する,We need to implement the new policy.
implement,実行する,We need to implement the plan.
implement,実行する,We will implement the new policy next month.
implement,実行する,例文なし
implicate,巻き込む,He was implicated in the crime.
implicate,巻き込む,He was implicated in the scandal.
implicit,暗黙の,He gave his implicit approval.
implicit,暗黙の,He gave his implicit consent.
implicit,暗黙の,There was an implicit understanding that the project would be delayed.
implore,懇願する,He implored his boss for a second chance.
implore,懇願する,She implored him to stay.
imply,暗示する,His words implied that he was not satisfied.
imply,暗示する,His words implied a warning.
imply,暗示する,What are you implying?
imply,暗示する,例文なし
import,インポート,You can import data from a spreadsheet.
import,輸入する,The company imports goods from China.
important,重要な,An important document.
important,重要な,The meeting is important.
important,重要な,This is an important meeting.
important,重要な,This is an important document.
important,重要な,例文なし
impose,課す,The government will impose a new tax.
impose,課す,They imposed a new rule.
impose,課す,例文なし
impound,差し押さえる,The customs officials will impound the illegal goods.
impoverish,貧しくさせる,The high taxes will impoverish the people.
impoverish,貧しくさせる,The war impoverished the country.
imprecation,呪い,He muttered an imprecation under his breath.
imprecation,呪い,He uttered an imprecation.
impregnable,難攻不落の,The company's position in the market is impregnable.
impregnable,難攻不落の,The fortress was impregnable.
impress,感銘を与える,He impressed me.
impromptu,即席の,He gave an impromptu presentation.
impromptu,即席の,He gave an impromptu speech.
improve,改善する,Improve your skills.
improve,改善する,We need to improve our customer service.
improve,改善する,例文なし
imprudent,軽率な,It would be imprudent to invest in that company.
impugn,異議を唱える,He impugned the integrity of the data.
impute,〜のせいにする,He imputed the failure of the project to his team.
impute,〜のせいにする,He imputed his failure to bad luck.
impute,帰する,He imputed his failure to bad luck.
in,〜の中に,I am in the room.
in,〜の中に,The book is in the bag.
in,〜の中に,The document is in the folder.
in,〜の中に,例文なし
inadequate,不十分な,The security measures were inadequate.
inadvertent,不注意な,It was an inadvertent error.
inadvertent,不注意な,It was an inadvertent mistake.
inadvertently,不注意にも,I inadvertently deleted the file.
inane,ばかげた,He made an inane comment.
inane,ばかげた,The marketing campaign was full of inane ideas.
inappropriate,不適切な,His behavior was inappropriate.
inarticulate,不明瞭な,He was inarticulate with fear.
inaugurate,開始する,The new factory will be inaugurated next month.
inaugurate,開始する,The president will inaugurate the new project.
inaugurate,就任させる,The new CEO will be inaugurated next month.
inbox,受信箱,My inbox is full.
incandescent,白熱した,The incandescent light bulb shone brightly.
incandescent,白熱した,The new technology has an incandescent future.
incantation,呪文,He chanted an incantation.
incantation,呪文,He spoke a series of business incantations.
incentive,インセンティブ,The bonus is a great incentive for employees.
incentive,インセンティブ,The bonus is a great incentive.
incentive,動機,We need to create a new incentive program.
incentive,動機,例文なし
incentive,動機付け,The bonus is a good incentive.
incentive,動機付け,The bonus is a great incentive for employees.
incessant,絶え間ない,The incessant noise from the construction site was a distraction.
inch,インチ,An inch of space.
inchoate,初期の,The idea is still in an inchoate stage.
inchoate,初期の,The idea was inchoate.
inchoate,初期の,The project is still in an inchoate stage.
incident,出来事,The incident was a shock.
incinerate,焼却する,例文なし
incipient,初期の,The company is in an incipient stage of development.
incipient,初期の,The incipient stages of the project.
incisive,鋭い,He made an incisive analysis of the market trends.
incisive,鋭い,He made an incisive analysis.
incite,扇動する,He was accused of inciting a riot.
incite,扇動する,He was accused of inciting violence.
inclination,傾向,He has an inclination for risk-taking.
inclination,傾向,I have an inclination to be lazy.
incline,〜する傾向がある,例文なし
include,含む,The price includes tax and shipping.
include,含む,The price includes tax.
include,含む,例文なし
including,〜を含めて,例文なし
incoherent,支離滅裂な,His argument was incoherent.
incoherent,支離滅裂な,His speech was incoherent.
income,収入,A high income.
income,収入,例文なし
incompatible,両立しない,The new software is incompatible with our old system.
incongruous,不調和な,His casual attire was incongruous with the formal event.
incongruous,不釣合いな,His casual attire was incongruous with the formal event.
incongruous,不釣合いな,The modern building was incongruous with the old town.
inconsequential,取るに足らない,The error was inconsequential.
inconsequential,取るに足らない,The mistake was inconsequential.
incontestable,議論の余地のない,The evidence is incontestable.
incontrovertible,反論の余地のない,The data provides incontrovertible proof.
incontrovertible,反論の余地のない,The evidence is incontrovertible.
incontrovertible,反論の余地のない,The facts are incontrovertible.
incorporate,組み入れる,例文なし
incorporate,法人化する,例文なし
incorrigible,矯正不可能な,He is an incorrigible liar.
incorrigible,矯正不可能な,He is an incorrigible optimist.
increase,増やす,The company increased its sales.
increase,増加,There has been a steady increase in sales.
increase,増加する,Sales increased.
increase,増加する,The price will increase.
increase,増加する,例文なし
incredulous,信じない,The board was incredulous when they heard the proposal.
incumbent,現職の,He is the incumbent president.
incumbent,現職の,The incumbent CEO will retire next year.
incumbent,現職の,The incumbent CEO is retiring.
incur,被る,The company will incur a significant loss.
incur,被る,The company will incur significant costs.
incur,被る,We incurred a lot of debt.
incursion,侵入,The army made an incursion.
incursion,侵入,The company made an incursion into the new market.
indeed,確かに,He is indeed a great writer.
indeed,確かに,It's very cold, indeed.
indeed,本当に,例文なし
indefatigable,疲れを知らない,He is an indefatigable worker who never takes a break.
indemnify,補償する,The company will indemnify the employees for any losses.
indemnify,補償する,The company will indemnify you against any losses.
indemnify,補償する,The contract indemnifies the company against losses.
indemnify,補償する,例文なし
indicate,示す,The data indicates a positive trend.
indicate,示す,The data indicates a trend.
indicate,示す,The signs indicate the way.
indicate,示す,The survey results indicate a need for improvement.
indicate,示す,例文なし
indict,起訴する,He was indicted for fraud.
indict,起訴する,He was indicted for the crime.
